-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Latitude  42.86   Longitude 132.414 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 120.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_LW_DWN     CERES SYN1deg All Sky Surface Longwave Downward Irradiance (W/m^2) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_LW_DWN
2021,4,21,7.23,254.66
2021,4,22,6.2,280.96
2021,4,23,6.5,270.91
2021,4,24,4.62,300.59
2021,4,25,7.77,255.55
2021,4,26,7.49,256.46
2021,4,27,3.2,324.05
2021,4,28,5.59,311.21
2021,4,29,7.34,263.5
2021,4,30,6.79,279.73
2021,5,1,3.79,312.63
2021,5,2,7.08,302.86
2021,5,3,7.5,279.84
2021,5,4,2.73,321.09
2021,5,5,5.72,317.05
2021,5,6,5.15,303.88
2021,5,7,4.82,312.48
2021,5,8,4.04,323.49
2021,5,9,5.78,317.99
2021,5,10,7.52,290.32
2021,5,11,7.9,296.47
2021,5,12,3.77,336.26
2021,5,13,4.83,326.02
2021,5,14,6.16,327.77
2021,5,15,3.0,353.37
2021,5,16,2.75,351.23
2021,5,17,7.15,317.96
2021,5,18,8.02,287.38
2021,5,19,4.56,340.43
2021,5,20,5.13,333.05
2021,5,21,3.59,328.0
2021,5,22,7.73,316.44
2021,5,23,6.21,327.18
2021,5,24,5.4,339.74
2021,5,25,7.57,291.28
2021,5,26,6.77,308.75
2021,5,27,1.52,345.81
2021,5,28,3.25,342.26
2021,5,29,6.28,330.05
2021,5,30,6.49,338.45
2021,5,31,3.89,359.35
2021,6,1,2.63,352.31
2021,6,2,2.8,361.06
2021,6,3,2.22,348.85
2021,6,4,6.55,344.05
2021,6,5,7.31,334.39
2021,6,6,8.33,317.93
2021,6,7,7.04,335.96
2021,6,8,8.27,318.33
2021,6,9,8.41,306.09
2021,6,10,6.55,334.46
2021,6,11,1.28,371.16
2021,6,12,7.85,340.18
2021,6,13,5.6,354.01
2021,6,14,4.44,369.51
2021,6,15,6.05,361.55
2021,6,16,5.89,370.69
2021,6,17,3.42,359.93
2021,6,18,1.47,373.6
2021,6,19,6.06,362.73
2021,6,20,4.07,370.28
2021,6,21,4.44,370.09
2021,6,22,6.43,350.04
2021,6,23,7.69,339.41
2021,6,24,6.15,355.3
2021,6,25,6.02,361.95
2021,6,26,6.07,365.99
2021,6,27,5.86,366.99
2021,6,28,3.6,388.11
2021,6,29,7.04,361.54
2021,6,30,5.81,381.37
2021,7,1,4.45,390.34
2021,7,2,5.6,376.67
2021,7,3,4.59,382.66
2021,7,4,3.21,380.98
2021,7,5,5.9,379.77
2021,7,6,5.24,387.31
2021,7,7,3.67,392.47
2021,7,8,4.81,385.79
2021,7,9,4.24,384.16
2021,7,10,4.6,395.59
2021,7,11,4.88,392.88
2021,7,12,5.64,393.99
2021,7,13,5.76,386.79
2021,7,14,4.77,401.86
2021,7,15,4.16,409.62
2021,7,16,4.39,409.66
2021,7,17,6.77,396.49
2021,7,18,7.2,396.63
2021,7,19,7.06,402.59
2021,7,20,7.45,400.53
2021,7,21,6.32,415.09
2021,7,22,6.92,409.41
2021,7,23,7.11,407.29
2021,7,24,7.49,395.88
2021,7,25,7.52,393.64
2021,7,26,7.22,400.7
2021,7,27,7.49,393.66
2021,7,28,5.93,413.98
2021,7,29,5.98,412.58
2021,7,30,6.31,415.19
2021,7,31,6.73,411.66
2021,8,1,4.67,422.78
2021,8,2,4.55,414.49
2021,8,3,3.29,428.6
2021,8,4,5.2,426.88
2021,8,5,5.28,424.44
2021,8,6,5.43,423.08
2021,8,7,2.25,418.48
2021,8,8,4.77,415.02
2021,8,9,3.36,408.55
2021,8,10,2.76,404.45
2021,8,11,3.09,395.2
2021,8,12,4.16,394.2
2021,8,13,3.44,391.84
2021,8,14,6.83,361.05
2021,8,15,6.89,359.14
2021,8,16,5.94,369.38
2021,8,17,6.59,360.5
2021,8,18,6.6,359.63
2021,8,19,6.56,353.2
2021,8,20,2.98,401.92
2021,8,21,4.49,399.56
2021,8,22,5.84,386.02
2021,8,23,5.77,370.36
2021,8,24,1.98,395.89
2021,8,25,3.56,397.74
2021,8,26,4.18,404.22
2021,8,27,3.51,391.91
2021,8,28,6.49,362.97
2021,8,29,5.3,370.66
2021,8,30,6.51,351.34
2021,8,31,6.27,335.91
2021,9,1,6.51,341.73
2021,9,2,6.4,340.55
2021,9,3,6.39,341.17
2021,9,4,6.27,343.95
2021,9,5,5.66,363.21
2021,9,6,6.02,354.95
2021,9,7,2.02,377.62
2021,9,8,4.85,374.24
2021,9,9,5.71,358.98
2021,9,10,4.22,385.35
2021,9,11,4.59,368.98
2021,9,12,5.81,331.31
2021,9,13,3.2,360.75
2021,9,14,4.52,371.62
2021,9,15,5.83,333.45
2021,9,16,2.05,382.45
2021,9,17,1.87,378.52
2021,9,18,5.62,332.55
2021,9,19,5.01,348.59
2021,9,20,2.44,374.95
2021,9,21,0.74,393.61
2021,9,22,4.31,372.16
2021,9,23,3.1,376.2
2021,9,24,3.74,362.48
2021,9,25,3.29,360.59
2021,9,26,3.48,368.32
2021,9,27,2.66,363.66
2021,9,28,4.63,362.38
2021,9,29,1.36,377.74
2021,9,30,4.94,333.24
2021,10,1,1.63,358.64
2021,10,2,4.06,327.3
2021,10,3,1.64,363.77
2021,10,4,2.27,360.89
2021,10,5,1.42,340.78
2021,10,6,4.05,319.55
2021,10,7,1.19,350.78
2021,10,8,4.74,302.41
2021,10,9,3.37,340.98
2021,10,10,0.7,379.51
2021,10,11,4.69,300.93
2021,10,12,4.68,290.66
2021,10,13,4.63,298.45
2021,10,14,1.38,363.59
2021,10,15,4.29,305.34
2021,10,16,3.35,313.17
2021,10,17,4.08,275.7
2021,10,18,1.85,326.57
2021,10,19,2.73,295.5
2021,10,20,4.12,269.9
2021,10,21,4.0,277.49
2021,10,22,3.82,281.66
2021,10,23,3.93,287.95
2021,10,24,3.9,289.16
2021,10,25,3.67,302.18
2021,10,26,2.86,317.28
2021,10,27,3.21,315.16
2021,10,28,3.38,292.02
2021,10,29,3.74,278.2
2021,10,30,2.13,334.7
2021,10,31,3.01,314.71
2021,11,1,0.85,327.52
2021,11,2,3.07,300.56
2021,11,3,2.19,326.48
2021,11,4,1.5,334.83
2021,11,5,3.02,300.54
2021,11,6,1.86,332.06
2021,11,7,2.12,309.75
2021,11,8,0.73,337.77
2021,11,9,1.6,321.88
2021,11,10,1.07,314.22
2021,11,11,1.93,306.1
2021,11,12,2.89,273.74
2021,11,13,2.98,277.69
2021,11,14,2.77,288.16
2021,11,15,2.95,271.17
2021,11,16,2.9,267.4
2021,11,17,2.74,295.24
2021,11,18,1.5,310.33
2021,11,19,2.63,284.4
2021,11,20,2.42,279.32
2021,11,21,0.81,320.21
2021,11,22,1.04,316.82
2021,11,23,1.9,271.88
2021,11,24,2.61,262.97
2021,11,25,2.52,263.02
2021,11,26,2.56,266.14
2021,11,27,2.57,273.39
2021,11,28,2.46,286.83
2021,11,29,1.53,305.64
2021,11,30,0.37,312.17
2021,12,1,1.57,274.46
2021,12,2,2.42,265.67
2021,12,3,2.26,263.82
2021,12,4,1.77,264.35
2021,12,5,2.23,280.27
2021,12,6,1.8,296.4
2021,12,7,2.39,271.95
2021,12,8,2.35,270.1
2021,12,9,1.15,322.83
2021,12,10,1.19,315.72
2021,12,11,2.12,267.8
2021,12,12,1.63,278.05
2021,12,13,2.3,231.78
2021,12,14,1.65,262.12
2021,12,15,1.84,250.95
2021,12,16,1.59,272.18
2021,12,17,1.81,233.3
2021,12,18,2.28,229.88
2021,12,19,1.85,237.84
2021,12,20,1.21,261.66
2021,12,21,2.21,228.41
2021,12,22,2.14,209.38
2021,12,23,2.17,211.31
2021,12,24,1.57,232.79
2021,12,25,1.28,234.21
2021,12,26,1.71,230.05
2021,12,27,1.77,230.77
2021,12,28,2.31,231.35
2021,12,29,1.78,243.37
2021,12,30,1.31,224.17
2021,12,31,1.56,228.85
