-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2021 
Location: Latitude  42.86   Longitude 132.414 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 120.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2020,2.22,2.97,3.95,5.46,5.63,4.82,5.37,3.94,3.67,3.53,2.2,1.95,3.81
ALLSKY_SFC_SW_DWN,2021,1.96,2.79,4.03,5.82,5.36,5.52,5.79,4.8,4.23,3.17,2.06,1.85,3.95
ALLSKY_SFC_SW_DIFF,2020,0.9,1.18,1.54,2.13,2.3,2.36,2.68,2.17,1.74,1.09,0.84,0.8,1.64
ALLSKY_SFC_SW_DIFF,2021,0.87,1.3,1.63,1.95,2.55,2.55,2.56,2.28,1.65,1.13,0.9,0.85,1.69
